dataset_name	similarity_metric	scale_variant	summary_level	metric	value_col	mean	ci_low	ci_high	ci_half_width	ci_method	ci_status	ci_level	n_bootstrap_iterations	n_bootstrap_valid	n_rows	n_finite_rows	n_compounds	cluster_col	inner_strata	outer_strata	uncertainty_scope
vcpi_0001	cosine	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.8936376813499957	0.8906200961349606	0.8961501568333156	0.0027650303491774664	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.09956271630323422	0.0968571312444534	0.10246513043504739	0.0028039995952969937	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9900002131878065	0.9893810258351449	0.9904808669714504	0.0005499205681527841	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.035684709779417303	0.030145843624553182	0.04254648468585739	0.006200320530652103	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	raw	replicate_retrieval_dataset	auroc	auroc	0.9898579714074734	0.9892448552447943	0.9903202798325873	0.0005377122938964862	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5054396840963888	0.5041151473647925	0.5071118734490951	0.0014983630421513405	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.4845605290914177	0.48277437738738477	0.48580221440774346	0.0015139185101793462	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.7482314419466737	0.7428283633119163	0.7535046286928759	0.005338132690479835	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.24176877124113288	0.23628300948978867	0.2469627279677684	0.005339859238989858	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9588875331027048	0.9568514941225227	0.9608437966067689	0.001996151242123101	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.035458857185876685	0.02969116021340335	0.04232479513074925	0.006316817458672949	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.95832179228188	0.9563574057513023	0.9601943526546682	0.001918473451682945	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5054396840963888	0.5040257741722025	0.5070570336213911	0.0015156297245942918	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.4534478490063159	0.451014198112423	0.45579083704570106	0.002388319466639033	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.5418587469302926	0.5360171273130441	0.5484347477993956	0.006208810243175766	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.4170287861724122	0.41065066759351065	0.42341078098076546	0.006380056693627401	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9569475420918742	0.9548164426821194	0.9588667316018581	0.0020251444598693435	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.037190393736354736	0.03139577301161548	0.043741220631901064	0.006172723810142791	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.9563433357801071	0.9543288029697846	0.9582849533013118	0.001978075165763593	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5054396840963888	0.5041253159326766	0.5070430391836277	0.0014588616254755382	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.4515078579954855	0.4489858686787123	0.4538119671004972	0.002413049210892443	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.5283059673670087	0.5224610707388702	0.534342501311966	0.005940715286547937	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.4286415747248656	0.4227098098611072	0.43521811034635316	0.006254150242622991	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9588875331027048	0.9568587151312518	0.9609288194952708	0.0020350521820095002	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.035458857185876685	0.02962463370590039	0.04260406930234547	0.006489717798222539	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.95832179228188	0.9563668557893821	0.9603428835345488	0.0019880138725833496	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5054396840963888	0.5041036556560015	0.5071729693553926	0.0015346568496955593	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.4534478490063159	0.4510598187745493	0.45568744972842906	0.0023138154769398733	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.5418587469302926	0.535720556987242	0.5477780770404519	0.006028760026604962	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.4170287861724122	0.410488464018609	0.4237565442891458	0.0066340401352683875	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9569475420918742	0.954952159989046	0.9590328264023108	0.002040333206632383	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.037190393736354736	0.03140572291681138	0.04386296337358255	0.006228620228385585	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.9563433357801071	0.9542580961819463	0.9584460190177988	0.0020939614179262267	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5054396840963888	0.5041420303724246	0.507205749409619	0.001531859518597245	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.4515078579954855	0.44913498382345907	0.4537750739359088	0.0023200450562248787	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.5283059673670087	0.5223336869946112	0.5344798857286472	0.006073099367017998	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0001	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.4286415747248656	0.42168732371230067	0.4352040605866535	0.006758368437176421	bca	ok	0.95	2000	2000	13283	13283	2272	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9910915679127095	0.9907730742374535	0.9913549354499678	0.00029093060625712264	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.1411898016997167	0.1242424057879609	0.15900197240913544	0.017379783310587267	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	raw	replicate_retrieval_dataset	auroc	auroc	0.990239536498299	0.9899359299776267	0.9904571638405666	0.000260616931469948	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5315895802924753	0.5277002260090333	0.5358067941204725	0.004053284055719586	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.45950198762023414	0.4552912114598006	0.46332680628068723	0.004017797410443308	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.9155184175878798	0.9123482920743972	0.9181801399274596	0.0029159239265312276	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.07557315032482964	0.0728336071488693	0.07885413384724871	0.003010263349189704	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9892916079871923	0.9886969119918577	0.9897631165311822	0.0005331022696622445	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	raw	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.14362606232294617	0.1275812307913894	0.1606995310427136	0.0165591501256621	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	raw	replicate_retrieval_dataset	auroc	auroc	0.988250451209885	0.9876875415481966	0.9886781889733873	0.0004953237125953636	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	raw	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5315895802924753	0.5274677102065195	0.5358480738578943	0.004190181825687422	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	raw	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.4577020276947168	0.4536506068238142	0.4613776281759892	0.003863510676087506	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	raw	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.8369942472069334	0.8314730738320422	0.8418099327881899	0.005168429478073888	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	raw	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.1522973607802587	0.14697513045149063	0.15730509182173813	0.005164980685123749	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9711309811379158	0.9690550788325835	0.9728724507389693	0.0019086859531929345	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.14328611898016996	0.12707388054542193	0.16045315569212495	0.016689637573351512	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.9681929570790245	0.9662059651580778	0.9699750440407375	0.00188453944132988	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5315895802924753	0.5274936479142347	0.5359467661409684	0.0042265591133668345	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.43954140084544047	0.4352120286642585	0.4434296712372401	0.004108821286490788	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.5545419661473159	0.5480868792344497	0.5612452200014562	0.006579170383503252	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.41658901499059986	0.4096940391121522	0.4232714660938555	0.006788713490851667	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9709868412614397	0.9690107063529156	0.9727253220396292	0.0018573078433568035	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.144985835694051	0.12794353451935786	0.1626338569049515	0.017345161192796818	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	auroc	auroc	0.9679884685365702	0.9661213614281935	0.9697051992841659	0.0017919189279861913	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5315895802924753	0.5274644729755811	0.53618515250515	0.004360339764784449	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.43939726096896453	0.43502620256340757	0.4431866442817621	0.004080220859177253	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.5299247187695187	0.5238665571534511	0.5362927771698381	0.006213110008193523	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.44106212249192106	0.434173484866351	0.4478585395898354	0.006842527361742207	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9711309811379158	0.969047626805235	0.9729097852605078	0.0019310792276363564	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.14328611898016996	0.12713356014942132	0.16119137110001638	0.017028905475297534	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.9681929570790245	0.9662892987288239	0.9700379123027935	0.001874306786984803	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5315895802924753	0.5277415755249474	0.5361132437125651	0.004185834093808849	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.43954140084544047	0.4351811132140688	0.44352216999845717	0.004170528392194173	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.5545419661473159	0.5482151003252076	0.5606093725755402	0.006197136125166314	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	cosine	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.41658901499059986	0.4097751222898093	0.4232665856412544	0.006745731675722566	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.9709868412614397	0.9689999694510444	0.972664107317265	0.0018320689331103313	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	recall_at_1	recall_at_1	0.144985835694051	0.128364729393656	0.16318478826911023	0.017410029437727112	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	auroc	auroc	0.9679884685365702	0.9660070840703636	0.9696542798008442	0.0018235978652402784	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	null_expected_normalized_rank	null_expected_normalized_rank	0.5315895802924753	0.5273766603631872	0.5357552368714403	0.004189288254126566	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	observed_minus_null	observed_minus_null	0.43939726096896453	0.43522021291891594	0.443256109600173	0.004017948340628519	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	centroid_normalized_rank	centroid_normalized_rank	0.5299247187695187	0.523434371993889	0.5362773568847607	0.0064214924454358835	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
vcpi_0002	spearman	per_gene_population_zscore_dataset_cell_type	replicate_retrieval_dataset	delta_vs_centroid	observed_minus_centroid	0.44106212249192106	0.4342214558761293	0.4479535445549827	0.006866044339426697	bca	ok	0.95	2000	2000	8825	8825	1488	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
cigs_mce	cosine	raw	replicate_retrieval_dataset	observed_normalized_rank	observed_normalized_rank	0.7919488879729489	0.7893733310259405	0.7946178120339464	0.0026222405040029484	bca	ok	0.95	2000	2000	21426	21426	11126	pubchem_cid			95% BCa bootstrap CI clustered by PubChem compound; uncertainty is over the observed compound panel, not broader chemical space.
